hash	key(s)
0xD40B2DC4	sp1_tanks_destroyed_on_spree
0xD40B9B56	mp0_apapstat_int100
0xD40BA89F	hei_prop_carrier_panel_1
0xD40CCF01	businessbatpstat_int140
0xD40EAD14	mp0_char_weap_addon_13_viewed
0xD40ED5DB	damage_scar_zone_9
0xD40F3C0B	ar_prop_ar_neon_gate_01b
0xD40F462F	cloudhat_altitude_med_c
0xD4114E8A	launcher_hunting
0xD4143ED0	mp1_dlc_apparel_acquired_72
0xD4160C16	vw_prop_vw_slot_wheel_08a
0xD4167049	admin_vehicle_posix
0xD4183D5A	mp0_char_fm_weap_unlocked3
0xD418F9CE	v_serv_ct_binoculars
0xD4193C9E	mpsv_lp0_93
0xD41B42E1	prop_fountain2
0xD41B9EEA	ch_prop_drills_hat03x
0xD41CA7BB	mpgen_silver_intgen_1
0xD41E6264	gb_biker_shuttle
0xD41E8E09	impexppstat_int193
0xD41F02FE	gangopspstat_int22
0xD4203922	tr_int1_sideboard_style2_015
0xD4228B50	impexppstat_int459
0xD423ED64	mp1_su20pstat_int0
0xD42523CD	prop_ld_planning_pin_03
0xD4257F16	v_74_vfx_it3_02
0xD4259271	mpsv_flags_289
0xD4262024	mpply_cap_cheat_end
0xD427B91B	prop_byard_machine02
0xD42810DF	vipclubaccesssetting
0xD4289946	mp1_dune3_mini_hits
0xD428E1B9	mp1_mpsv_impound_time_222
0xD4290FCA	mp0_heist_mission_depth_lv_0
0xD42AF531	vw_prop_casino_cards_02
0xD42BEDEB	ch_prop_gold_trolly_01c
0xD42C70BC	mp0_twr_initials_6
0xD42D4BB7	clths_acquired_special2_1
0xD42DDFA4	mp1_prodtotalforfactory1
0xD42E128F	mpply_awd_gangops_crimmasmd3
0xD42EFAFE	dlcsmugcharpstat_int211
0xD42FA73F	prop_sign_sec_04
0xD43057F3	v_ret_247_tomsoup1
0xD4307443	mp1_disable_display_cancel_call
0xD430D9F2	tr_int1_mod_sofa_012
0xD430EAB5	mp1_arn_veh_issi5
0xD4323FFC	mp1_dlc_apparel_acquired_81
0xD4330E88	mp1_ie_wh_owned_vehicle_37
0xD433EAAB	sp0_lazer_rocket_deaths
0xD434D189	prop_triple_grid_line
0xD43711DF	mp0_bikepstat_int137
0xD43735C4	sp0_longest_wheelie_dist
0xD437B27D	mp1_bg_script_int_11
0xD43979F7	port_xr_spoolsm
0xD439C498	pstat_int10
0xD43DA23B	mp1_cr_humane_emp
0xD43E723C	mp1_brutus2_mg50_hits
0xD4405E08	prop_roofvent_011a
0xD4411051	mp1_su20pstat_int51
0xD44163BA	prop_sign_road_09c
0xD44174BE	mp1_bikepstat_int30
0xD44295DD	p_cablecar_s
0xD4439ED1	mpsv_vehicle_bs_195
0xD4444789	arn_l_pass_the_bomb
0xD445436D	mp0_mpsv_flags_232
0xD4455FAE	prop_fncconstruc_ld
0xD4457D6B	lrpstat_int179
0xD446D00C	mp1_shopfm_carmod_08_cs6
0xD44779CF	dlcsmugcharpstat_int200
0xD4484C93	prop_sign_airp_02a
0xD449AC9E	v_11_abbslaugdirt
0xD44BF629	mp1_heist_mission_rcont_id_2
0xD44C2C7B	sp1_num_armour_pickups
0xD44E0C75	mp1_slamvan5_las_deaths
0xD44E43F0	mp0_char_creator_family
0xD450806C	ch_prop_arc_love_btn_cold
0xD4508CA9	mp1_thruster_mg_shots
0xD4519607	mp0_awd_100_kills_shotgun
0xD4549354	vw_prop_vw_contr_01c_ld
0xD45605E0	mp1_impexppstat_int144
0xD45729DB	fm_content_slasher
0xD457A4D0	mpsv_premium_paid_159
0xD4596654	sp1_weap_tint_purch_6
0xD45C65F6	sp0_dagger_heldtime
0xD45CFD0E	mpsv_model_72
0xD45DC0B8	bikepstat_int162
0xD45E0EA3	mp1_heist_mission_player_1_0
0xD45E15CC	mp1_impexppstat_int576
0xD4601CD2	mp1_heist_cuts_done_prison
0xD461409E	mp1_impexppstat_int460
0xD4616DA2	mp1_mpsv_lp0_226
0xD461AE0A	mp1_mogul_dturr_deaths
0xD461B617	gr_prop_inttruck_light_ca_b_bk
0xD46213F9	_profile_setting_220
0xD462F170	mp1_heist_mission_player_s_6_0
0xD464124B	mpsv_flags_142
0xD465C80E	mp1_dlc_apparel_acquired_188
0xD4664062	lrpstat_int59
0xD46648EC	ex_prop_crate_elec_sc
0xD4677E60	mpply_player_bank_initialised
0xD468CD91	mp0_dlcsmugcharpstat_int224
0xD46954C6	tupstat_int188
0xD469D33A	v_res_d_dildo_b
0xD46B99AB	gangopspstat_int60
0xD46BC199	sr_prop_sr_track_jumpwall
0xD46C232D	v_19_strpprvrmcrt016
0xD46C2F80	mp0_impexppstat_int451
0xD46C86B0	mp1_helprelay
0xD46F4737	tanker
0xD46FE2A9	mp1_mpsv_lp0_149
0xD4718147	lrpstat_int162
0xD4718D6C	char_weap_addon_3_unlck
0xD471D09E	mp0_bunker_units_manufac
0xD4729F50	prop_traffic_02a
0xD47303AC	s_m_m_doctor_01
0xD475D74E	hei_heist_acc_jar_02
0xD475E03A	awd_kill_psychopaths
0xD475EAEC	mp0_gangopspstat_int2
0xD4760357	mp1_time_driving_quadbike
0xD47775D2	vehicle_independenceday_sovereign
0xD477AE5F	mp0_dlc_apparel_used_130
0xD478595A	sp0_flaregun_hits
0xD47C7BB9	prop_cs_overalls_01
0xD47CB4A2	v_res_cherubvase
0xD47DFD88	terbyte_hmiss_kills
0xD47E9C7D	mp1_mpsv_flags_208
0xD4802501	mp0_char_wanted_level_time
0xD482B34E	prop_knife_stand
0xD483E45F	ch_prop_ch_uni_stacks_02a
0xD4849DA0	h4_prop_club_emis_rig_06
0xD485FCDF	v_11_abplatmovecop1
0xD4875E8B	mp0_imperator2_kin_heldtime
0xD4897C0E	vehicle_weapon_subcar_missile
0xD489E548	miss_switch_family3
0xD48EF00C	mp0_cr_gangattack_lost
0xD48F249D	asltshtgn_aquired_as_gift
0xD4936053	prop_gar_door_05
0xD493943F	mp0_mpsv_vehicle_bs_159
0xD4954C6A	mp0_gclub_enemy_kills
0xD495AFED	mp1_avenger_cannon_heldtime
0xD495F6B6	mp0_contact_miss_hash_18
0xD497BBBE	mp0_impaler2_mg50_enemy_kills
0xD4983D0C	mp0_nightclubaccesssetting
0xD49916A5	mp0_feature_14
0xD499B156	sp2_mg_range_pist3_hiscore
0xD49A8D25	arc_property_earnings
0xD49ABA53	mp0_mpsv_price_paid_299
0xD49B10AC	last_animal
0xD49BF36E	mp1_bombushka_dual_enemy_kills
0xD49C3ADC	mp1_poolcue_fm_ammo_bought
0xD49C5850	mp0_barrage_t_mini_enemy_kills
0xD49C65EC	deluxo_rocket_heldtime
0xD49DB97A	mpply_meleechlengecompleted
0xD49DCD1D	mp1_mpsv_lp0_113
0xD49DF331	miss_switch_drf5
0xD49DFC95	prop_satdish_s_01
0xD49E38CD	sp2_money_spent_in_buying_guns
0xD49FE474	mp1_hvysniperfmjammocurrent
0xD4A09E7C	v_31a_cablemesh5777752_thvy
0xD4A1313C	mp0_zr380_mg50_shots
0xD4A9150E	mp0_dlc_apparel_acquired_145
0xD4A92F94	pistol_headshots
0xD4A94A81	businessbatpstat_int58
0xD4A9E8AE	mp0_tupstat_int150
0xD4ABCFBB	mp0_arenawars_carrer_wins
0xD4AC7108	pist_mk2_db_heldtime
0xD4ACBBA7	mp1_mpsv_price_paid_157
0xD4AE5A26	prop_scafold_09a
0xD4AE63D9	seasparrow
0xD4AE8BDD	heist_mission_depth_lv_5
0xD4B1180B	v_ilev_finelevdoor01
0xD4B1A1A3	mp0_lrpstat_int100
0xD4B2EDC2	mp0_mpsv_model_256
0xD4B41CCB	mp0_clths_available_outfit
0xD4B49119	apa_mp_h_stn_sofacorn_06
0xD4B74E71	ch_prop_ch_tray_01a
0xD4B75B49	mp0_mpsv_lp0_206
0xD4B7E3E3	mp0_dlcsmugcharpstat_int35
0xD4B961EB	mchpist_fm_ammo_bought
0xD4BA9134	prop_sm1_11_doorl
0xD4C036BA	impexppstat_int311
0xD4C0B5A0	char_carmodwheels_viewed_8
0xD4C19EA1	mp0_heist_role_11
0xD4C29444	josh4
0xD4C4B106	mpsv_model_127
0xD4C514BD	prop_pot_04
0xD4C5937C	mp1_admin_apartm_rm_bs_2
0xD4C7C608	mp0_impexppstat_int345
0xD4C90512	mp0_businessbatpstat_int308
0xD4CAA546	gb_biker_race_p2p
0xD4CB263C	mp1_clths_used_jbib_7
0xD4CB85B2	lsc_ow1
0xD4CB9BF9	mp1_tupstat_int79
0xD4CBA905	mpsv_model_201
0xD4CD41BB	v_ind_cm_heatlamp
0xD4CF1FA5	mp1_apapstat_int68
0xD4CFEF26	mp0_damage_scar_scale_8
0xD4D085E4	mpsv_obtained_time_142
0xD4D11EB3	v_ret_ml_tablea
0xD4D16A77	vw_prop_casino_art_absman_01a
0xD4D2CB8C	mpply_bronze_intply_1
0xD4D3BC90	ex_mp_h_acc_dec_sculpt_03
0xD4D3E73B	mp0_dlcsmugcharpstat_int47
0xD4D41110	gb_bellybeast
0xD4D50A06	impexppstat_int144
0xD4D66205	casinopstat_int139
0xD4D6F88F	sp1_unarmed_kills
0xD4D92A30	lrpstat_int27
0xD4DB24DD	mp0_bikepstat_int36
0xD4DB2AF6	gr_prop_gr_rasp_03
0xD4DC8D29	mp0_mpsv_vehicle_bs_100
0xD4DD436F	mp1_su20pstat_int209
0xD4DDDDE0	am_mp_creator_aircraft
0xD4DEA6F8	mp1_imperator2_las_shots
0xD4DF19A1	dlc_shirt_the_shoulder_of_orion_ii
0xD4DF9863	hub_prod_total_6
0xD4E51CEC	sp0_lazer_rocket_shots
0xD4E68324	pilot_elapsedtime_2
0xD4E9F52A	su20pstat_int54
0xD4EC09E4	mp1_stromberg_miss_enemy_kills
0xD4ED13B9	mpply_bg_script_int_27
0xD4EE3F84	mp1_mpsv_lp0_295
0xD4F075FC	iap_challenge_4
0xD4F376C2	mp1_dg_penetrator_score_3
0xD4F3DC8B	imp_mapmarker_elysianisland
0xD4F57D5E	mp0_objectivehistory19
0xD4F5EABF	a_m_y_clubcust_03
0xD4F60D5C	prop_pitcher_01
0xD4F8BEAB	v_serv_abox_1
0xD4F9095F	prop_h4_enemies_01a
0xD4F96B44	xs_prop_arrow_tyre_01b_sf
0xD4FB2556	mp1_su20pstat_int156
0xD4FD6A2E	mpsv_price_paid_277
0xD4FF055A	mp0_arenawarspstat_int100
0xD4FFA0E2	mp0_apapstat_int39
0xD50081E8	v_ret_ps_ties_01
0xD500FBC5	mp1_bikepstat_int80
0xD5047C4A	v_ilev_fos_desk
0xD5052910	v_ilev_uvline
0xD505D85C	p_dinechair_01_s
0xD5063735	mp1_thruster_mg_enemy_kills
0xD506C5AE	totaldaycompletedsa
0xD50780EF	mp0_arenawarspstat_int149
0xD5092455	mp1_apapstat_int104
0xD5094D6D	prop_michael_sec_id
0xD509D886	mp0_mpsv_lp0_250
0xD50A1D18	mp0_bikepstat_int191
0xD50C9928	mp0_tattoo_fm_current_14
0xD50CC0B7	ng_proc_crate_01a
0xD50CC4F7	ch_prop_ch_trophy_cabs_01a
0xD50D499A	sp2_mkrifle_headshots
0xD50F7511	mp1_kills_friendly_gang_members
0xD50FDC82	sniperrfl_ammo_bought
0xD5148501	sp0_cop_vehi_destroyed_on_spree
0xD515CE3F	fake le chien no2 t-shirt
0xD515F039	mp1_dagger_fm_ammo_current
0xD515F979	mp0_mpsv_price_paid_30
0xD5161A76	mp1_char_last_play_time
0xD51640C9	mp0_pilot_lastlanddistance_9
0xD516691A	mp0_mpsv_price_paid_228
0xD5168BC2	mp1_smgincenammocurrent
0xD516B9BD	mp0_heist_cuts_done_biolab
0xD5175FF4	mp1_mpsv_price_paid_145
0xD5178493	mp0_mpsv_premium_paid_239
0xD5183B09	v_31_newtun2mech_05b
0xD518C13A	h4_p_mp_yacht_door
0xD51914F3	hei_prop_heist_pic_11
0xD519D463	prop_cs_box_clothes
0xD51ABCF3	mpsv_vehicle_bs_64
0xD51AE033	vw_prop_casino_art_statue_01a
0xD51BABEF	mp0_swblade_in_possession
0xD51BEE2A	mp0_mpsv_premium_paid_159
0xD5206561	mpply_mgame_cheat_quit
0xD5228085	mp1_mpsv_model_62
0xD522AA71	prop_winch_hook_short
0xD523E273	mp0_casinopstat_int72
0xD524D63C	h4_prop_h4_securitycard_01a
0xD525462A	fps_test_mag
0xD52631F1	prop_kitch_pot_sm
0xD526E6BD	mp1_menacer_mini_deaths
0xD527440B	mp1_su20pstat_int205
0xD5295024	mp1_mpsv_impound_time_165
0xD529E4BE	prop_crate_11c
0xD52A6D30	marksniparmorpierccurrent
0xD52C2EB2	mp1_bg_script_int_01
0xD52DFE10	miss_switch_agency_heist3a
0xD52FD3EC	mp1_awd_fmoverallkills
0xD5301971	mp1_awd_allround
0xD535A66E	mp0_char_ability_1_unlck
0xD535DA56	v_ilev_fh_lampa_on
0xD5362763	prop_golf_ball_p3
0xD53872E5	mp1_admin_veh_rm_bs_16
0xD539F46A	mp1_yacht_mission_flow
0xD53BA56D	v_res_fa_cereal01
0xD53D55F5	mp1_mpsv_impound_time_5
0xD53EF89F	dlc_apparel_used_185
0xD541462D	p_ld_soc_ball_01
0xD541F072	mp1_zr3802_mg50_heldtime
0xD5421EA1	sp2_crbnrifle_hits
0xD5427F00	sp1_grnlaunch_hits
0xD542CA6C	prop_ld_planter2a
0xD543220C	mp0_dlc_apparel_acquired_23
0xD5436E1E	ch_getaway_mod_up4
0xD544C044	dlc_apparel_used_14
0xD545BD17	v_ind_cf_wheat2
0xD5465386	mp0_lrpstat_int36
0xD547A1B3	mp1_time_in_cover
0xD547A370	mp0_low_hydraulic_jump
0xD54A0888	classigue tee
0xD54B7225	mp1_cerberus_flame_heldtime
0xD54C0F63	h4_prop_screen_btm_offline
0xD54C3AC4	mp0_vehbomb_g_deaths
0xD54D52F1	gunrpstat_int7
0xD54D7B13	mp1_businessbatpstat_int301
0xD54E4454	mp1_mpsv_lp0_255
0xD54EA43F	tr_int1_comp_structure_04
0xD54EACBD	fl_co_mic3
0xD54EC657	mp0_help_sultan2
0xD54FA0FB	prop_flag_mexico
0xD552F1EE	silver_floatchar_1
0xD55333F2	beerrow_world
0xD553D2C0	mp0_lrpstat_int84
0xD5547370	mpsv_impound_time_32
0xD554A041	mp1_total_chase_time
0xD554EC61	mp0_businessbatpstat_int243
0xD5553E76	sp1_hammer_heldtime
0xD5556B96	mp1_car_sold_time_17
0xD5558749	v_34_cb_shell4
0xD556917C	monster5
0xD55715E4	mp1_bruiser_mg50_kills
0xD5576C81	mp0_tupstat_int190
0xD558C760	mp1_jukeboxplaylisttime2
0xD5597100	grid_arcade_cabinet
0xD5597D14	mp0_dg_monkey_score_3
0xD559B02C	h4_prop_battle_lights_support
0xD559C26A	mp1_snspist_mk2_headshots
0xD55B2BF5	s_f_y_migrant_01
0xD55BEC9B	v_med_gastank
0xD55E9C2A	lux_prop_lighter_luxe
0xD55EFDB9	awd_fmbbetwin
0xD5616827	ba_prop_battle_lights_floorblue
0xD5618A3B	mp1_impexppstat_int123
0xD561E220	mp0_arenawarspstat_int237
0xD56287BA	mp1_bkr_prod_stop_cout_s1_1
0xD563C58E	mp0_tula_dualmg_shots
0xD5667A2D	mp1_mpsv_model_224
0xD566F724	mp0_dlcsmugcharpstat_int178
0xD567597D	mp1_mpsv_vehicle_bs_16
0xD5677397	gangops_fm_mission_prog
0xD5680B05	mp0_front_end_jip_unlocked
0xD5682EF5	v_28_guard1_deta
0xD56A769E	mp0_hunter_rocket_shots
0xD56B754D	mp1_ggsm_initials_2
0xD56D057A	des_smash2_root2
0xD56F8C4A	sp2_weap_purch_2
0xD5706D49	su20pstat_int125
0xD5745B57	asltr_mk2_headshots
0xD574EE57	v_club_skirtplt
0xD5755903	mp1_impexppstat_int344
0xD5755DA7	mp0_businessbatpstat_int31
0xD5756EF3	mp1_mpsv_model_208
0xD575A5EE	apapstat_int29
0xD576E6CE	casinopstat_int107
0xD577C962	bus
0xD5799590	miss_xp_earned
0xD579E802	mp1_businessbatpstat_int192
0xD57B5902	mp1_gangopspstat_int13
0xD57BF82A	mp1_dlc_apparel_acquired_176
0xD57CC407	mp0_ch_arc_love_level3
0xD57D590A	v_res_exoticvase
0xD57D7F09	vw_prop_vw_wallart_102a
0xD582D6A2	rcmine_emp_shots
0xD58325D6	ba_rig_dj_03_lights_02_b
0xD583B3D2	mp0_dlc_apparel_used_28
0xD58494B6	mp1_dlc_apparel_used_158
0xD58664B1	mpsv_price_paid_100
0xD586E126	su20pstat_int153
0xD587F4B8	mp1_mpsv_impound_time_209
0xD5883C5A	ch_prop_ch_phone_ing_02a
0xD588F0A5	prop_couch_lg_02
0xD58A372A	sp2_prxmine_shots
0xD58AFB75	bottle_aquired_as_gift
0xD58D4550	mp1_businessbatpstat_int9
0xD58EF93F	mp1_prop_nightclub_name_id
0xD58F2A6E	mp0_snspistol_in_possession
0xD5902664	mp1_su20pstat_int154
0xD5907C1E	mpply_available_lts_v
0xD591AAB4	prop_folder_02
0xD59267B0	mp0_hits
0xD592E18D	sp0_bat_deaths
0xD5933C08	apa_p_mp_door_apartfrt_door_black
0xD593F420	prop_cs_heist_bag_01
0xD59413F0	mp0_mpsv_vehicle_bs_133
0xD594A2B7	mp0_dlc_apparel_acquired_26
0xD59640BF	apa_mp_apa_y2_l1a
0xD59681DA	train_create_widget
0xD59800F9	msg_flashgt
0xD59A1177	apapstat_int50
0xD59A3935	mp1_arenawarspstat_int267
0xD59A9A02	v_corp_trolley_fd
0xD59B59D2	mp0_crowbar_in_possession
0xD59BA58F	mp1_businessbatpstat_int334
0xD59C86DA	mp1_dlc_apparel_used_81
0xD59CA680	totalmonthcompleted
0xD59CBD39	ms_fhpa_damage_to_wagon
0xD59CDDB4	mp0_warehouse_crates36
0xD59D6B1A	prop_sh_mr_rasp_01
0xD59E7D63	mp1_money_spent_weapon_armor
0xD5A0DE82	mp1_bikepstat_int101
0xD5A16C19	mp1_headblend_overlay_makeup_pc
0xD5A16E74	mp1_akula_mini_enemy_kills
0xD5A1C54D	v_ilev_cm_door1
0xD5A3866B	mp0_mpsv_premium_paid_222
0xD5A3E52C	w_sb_gusenberg_mag1
0xD5A4417D	dominator5_las_shots
0xD5A44B54	pstat_bool2
0xD5A86A96	h4_prop_h4_bolt_cutter_01a
0xD5A92131	vw_prop_vw_wallart_64a
0xD5AA5660	heist_saved_strand_0
0xD5AA87C2	mp0_autoshgn_fm_ammo_current
0xD5ACBC74	mp0_tattoo_fm_viewed_39
0xD5AD1474	mp0_halloween_log_help
0xD5AF0D16	clbhos_hanging
0xD5B071E9	mp1_scarab3_mg50_headshots
0xD5B09440	mp1_su20pstat_int42
0xD5B0F5A1	mp1_starling_miss_kills
0xD5B18DEE	h4_rig_dj_02_lights_04_c
0xD5B278E9	prop_ch2_wdfence_02
0xD5B2C545	heist_mission_player_s_3_1
0xD5B62CBF	mp1_arenawarspstat_int99
0xD5BA52FF	ig_roccopelosi
0xD5BB7D8B	dt1_21_b9_d1
0xD5BCF999	ex_office_swag_drugbag2
0xD5BE5124	mp1_mkpistol_aquired_as_gift
0xD5BE7AD3	mp0_gangopspstat_int65
0xD5C0BC07	prop_acc_guitar_01
0xD5C12A95	prop_byard_elecbox04
0xD5C24D71	mp0_fm_cellphone_background
0xD5C37BEA	limo2_turr_deaths
0xD5C3EB55	v_61_bd2_over_shadow
0xD5C8AD31	impexppstat_int675
0xD5CABADC	ba_rig_dj_03_lights_03_a
0xD5CAF6AA	mpply_available_heist_finale_v
0xD5CB4262	mp1_grottishirtunlock
0xD5CCA56F	impexppstat_int523
0xD5CCB489	sr_highscore_2
0xD5CF4CA8	mp1_arenawarspstat_int142
0xD5D1D0DF	mp1_kingofhillloss
0xD5D2C602	sp0_pass_db_shots
0xD5D321FF	v_24_rpt_over_shadow
0xD5D36216	w_sr_marksmanrifle_mag2
0xD5D5279D	mpply_awd_fm_cr_races_made
0xD5D72736	mp1_lrpstat_int30
0xD5D73152	mp1_lrpstat_int155
0xD5D8AC90	mp1_weap_fm_addon_purch8
0xD5D9B0BC	mpsv_model_142
0xD5DA3117	mp0_tattoo_fm_unlocks_15
0xD5DC303C	mp0_clths_used_props_9
0xD5DE59FD	sp0_mkpistol_headshots
0xD5DFB971	mp0_combatpdw_hits
0xD5E11B5C	mp0_firewrk_kills
0xD5E136B9	xs_combined2_dystplaneb_10
0xD5E21242	slamvan5_mg50_deaths
0xD5E4870C	sp0_railgun_deaths
0xD5E75335	pyro_miss_kills
0xD5E7A967	v_74_v_fib02_it1_03
0xD5E944AA	mp0_pegasusyachtvehicle
0xD5E9B0CD	v_31a_tun01bitsnew2
0xD5EA9529	bailed_from_vehicle
0xD5EBDAAF	mp1_gangopspstat_int17
0xD5EE21EE	mp0_seabreeze_mg_hits
0xD5F29744	mp0_casinopstat_int49
0xD5F2C27E	bikepstat_int139
0xD5F5F67F	mp0_dlcsmugcharpstat_int86
0xD5F70BEA	prop_oil_derrick_01
0xD5F738FB	dlcsmugcharpstat_int177
0xD5F7453F	sp0_pump_kills
0xD5F9F01D	prop_wheel_rim_04
0xD5FB9660	v_ret_ps_tissue
0xD5FC7BA1	damage_scar_zone_23
0xD5FCD178	mp1_barrage_r_gl_shots
0xD6005F35	dlcsmugcharpstat_int196
0xD600B572	prop_bush_dead_02
0xD60237F5	factoryslot3
0xD602AC3D	casinohstpstat_bool4
0xD60591D6	damage_scar_scale_20
0xD605AEE3	prop_fncbeach_01b
0xD6068940	h4_prop_h4_champ_tray_01b
0xD607AB7D	starter_pack_prop_bs
0xD608424C	sp0_grenade_deaths
0xD608558F	sp0_total_time_underwater
0xD608E0E3	mp0_khanjali_rocket_hits
0xD609CABC	v_ret_fh_washmach
0xD60C3937	awd_fmtattooallbodyparts
0xD60C41A8	cmbtmgtracerammobought
0xD60C4A93	lifetime_bkr_sel_undertabc3
0xD60CE455	lfetime_hangar_buy_undetak
0xD60E5292	mp0_mpsv_lp0_287
0xD60F9F4A	sp0_sniperrfl_deaths
0xD60FDC89	sp2_asltsmg_shots
0xD6116B2C	v_16_high_ktn_mesh_fire
0xD6128E50	mp1_crbnrifle_hits
0xD6134F92	xs_propintarena_structure_s_02b
0xD6171EA1	mp1_businessbatpstat_int287
0xD6186D84	lf_house_01_
0xD61A5DE1	arenawarspstat_int4
0xD61AECBA	prop_cs_kitchen_cab_rd
0xD61BF0FA	mp1_tupstat_int129
0xD61F3191	mp0_bikepstat_int51
0xD6210547	xm_base_cia_server_02
0xD622CEE9	prop_ex_bmd_g
0xD623B5F4	cash_gift_label_2
0xD6278BD0	mp0_mpsv_price_paid_112
0xD62C0529	casinohstpstat_int83
0xD62D20E3	prop_trials_seesaw
0xD62D5CDA	v_74_atr_stai_deta
0xD62DD9B4	mp1_tattoo_fm_current_1
0xD62F3FA7	postrc_nigel3
0xD630A1D0	mp1_su20pstat_int94
0xD63183A8	prop_cs_heist_rope
0xD63275A3	xm_prop_crates_rifles_01a
0xD6348C88	mp0_casinopstat_int25
0xD635B7CC	sp2_mchpist_kills
0xD636C002	mp0_pist_mk2_deaths
0xD6386BF4	ch_prop_10dollar_pile_01a
0xD639398A	prop_railway_barrier_01
0xD63986E2	imperator_kin_deaths
0xD63BE2A3	mp0_rcmine_spi_kills
0xD63C1533	impexppstat_int448
0xD63C8632	mp0_autoshgn_in_possession
0xD63CC9C6	mp0_impexppstat_int356
0xD63D0D1C	mp1_dlc_apparel_used_204
0xD63ECACA	v_ind_cfbucket
0xD641E29A	sp2_pump_kills
0xD642DBE3	mp1_arenawarspstat_int117
0xD64554E2	sum_bdrm_reflect_blocker2
0xD646D5C8	mp1_havok_mini_kills
0xD647866B	prop_container_ld_pu
0xD648E111	mp0_arenawarspstat_int22
0xD6499892	mpply_crhorde
0xD64A6BD0	h3_cr_direct_5a
0xD64C9BD3	mp1_tupstat_int23
0xD64CA727	hei_heist_bed_chestdrawer_04
0xD64CDDA0	mp0_imperator3_mg50_shots
0xD64D3469	vehicle_weapon_oppressor2_cannon
0xD64F65AA	mp0_casinopstat_int83
0xD64FA0D6	prop_car_door_02
0xD6508674	sum_mpapyacht_mirror3
0xD6514893	owned_ie_warehouse
0xD651B316	mp0_bikepstat_int64
0xD6526EEA	mp1_mpsv_impound_time_153
0xD6539499	impexppstat_int75
0xD6546138	csp_help_counter
0xD655093D	v_16_low_ktn_over_decal
0xD6556CFA	mp0_film5shirtunlock
0xD65583DE	mp0_casinohstpstat_int27
0xD655C8C1	fm_trigtut_done
0xD6561141	vehicle_weapon_speedo4_turret_mg
0xD6561E65	unlockvinylcountdowntshirtevent
0xD6562D6D	mp1_mpsv_model_198
0xD657DC28	mpsv_impound_time_248
0xD6589361	arena_hm_deaths
0xD658FF05	mp1_arena_mg_shots
0xD65A2EB3	mp0_race_end
0xD65AF418	mp1_dlc_apparel_acquired_142
0xD65BB738	mpsv_lp0_198
0xD65C1D1B	toggle_2018_christmas_day_gift
0xD65C3485	lfetime_biker_sell_underta1
0xD65D2551	mp0_dg_defender_score_6
0xD65FFB78	prop_tv_flat_03b
0xD6600838	pounder2_miss_deaths
0xD6602FFE	prop_snow_sub_frame_01a
0xD663735E	arenawarspstat_int240
0xD66566D0	mp1_dlc_apparel_acquired_200
0xD665EA6E	su20pstat_int17
0xD66683BC	sp2_railgun_shots
0xD6678401	w_pi_raygun
0xD668C476	boat_access
0xD66932DE	mp1_tattoo_fm_viewed_6
0xD66BED6D	mpsv_model_257
0xD66C4531	mp1_dlcsmugcharpstat_int219
0xD66F9BFD	sm_price_spu
0xD6708349	v_res_picture_frame
0xD6713FFD	mp1_platinum_floatchar_2
0xD6719924	special_ability_maxed
0xD6727295	mp1_mpsv_vehicle_bs_183
0xD6727E09	prop_cs_dog_lead_a_s
0xD672D5BC	mp1_awd_fmfurthestwheelie
0xD67346C6	mp1_mpsv_lp0_253
0xD674F19C	su20pstat_int34
0xD675ABE5	ch_prop_ch_wallart_06a
0xD6768AD1	mp1_mpsv_impound_time_15
0xD6780D19	sp0_buzzard_bullet_kills
0xD6798481	v_31a_tunswap_rocks
0xD679D104	mp0_impexppstat_int372
0xD67AEB7C	v_16_dnr_a
0xD67B045F	knuckle_fm_ammo_current
0xD67B19E7	prop_gate_farm_post
0xD67B4F2D	component_combatpistol_clip_02
0xD67BEDA9	mp1_mpsv_price_paid_52
0xD67BF3ED	mp0_mpsv_price_paid_280
0xD67D5ADF	asltsmg_enemy_kills
0xD67E1157	mp0_casinopstat_int60
0xD67ECB66	mp0_impexppstat_int120
0xD67F753A	mp1_lrpstat_int201
0xD6822842	mp1_mpsv_premium_paid_221
0xD682D624	sp0_mg_range_hvy1_hiscore
0xD6833E7B	bikepstat_int188
0xD683E134	v_ilev_prop_74_emr_3b_02
0xD68430C4	mp1_lrpstat_int27
0xD6851981	mp1_damage_scar_rotation_23
0xD6862988	mp1_mpsv_flags_281
0xD6871D2D	mpsv_obtained_time_48
0xD6873E63	mp1_mpsv_premium_paid_110
0xD6874B78	mp0_imperator_kin_shots
0xD6882564	mp1_minitank_rk_shots
0xD689E062	general_test
0xD68A4347	prop_h4_corridor_2x1_01a
0xD68A9CDF	prop_roofvent_07a
0xD68B1A13	prop_ic_bomb_bl
0xD68B444F	xm_int_lev_scuba_gear
0xD68C226B	mp0_prop_office_value
0xD68C8A1A	mp0_cr_prison_unfinished_biz
0xD68E206D	mp1_damage_scar_uvpos_0
0xD693CEE0	char_fm_clothes_6_unlck
0xD693EB41	mp1_cmbmg_mk2_headshots
0xD69429C7	sp0_bottle_hits
0xD69459D1	dlcsmugcharpstat_int91
0xD6960D72	mp0_pounder2_barr_heldtime
0xD6964AE7	v_61_lng_mesh_bottles
0xD697E644	mp1_akula_dturr_heldtime
0xD698AB77	solcounter
